block,code_sha256,index,original_selected,pool,pool_sha256,raw_code_sha256,slot,source_arm,source_run_id,source_seed,step,task,valid,score,independent_score,status,wall_seconds
1,3b355aa7543814df1eb9e2820ace78cb6e0a10b31ccc30102951d4000435435a,10,False,batch-2.sqlite,6601b0da9845b753bc046bb05de18e1702d97402ac62199ed747e8cd58e980a7,3b355aa7543814df1eb9e2820ace78cb6e0a10b31ccc30102951d4000435435a,1,uniform,05-spaceship-titanic-s46-uniform,46,2,spaceship-titanic,False,,,returned,9.322244432289153
1,3b524cfc1eb0d55f9c5a79c3ced0041eeddaa70e88cefead1a791f751853a2a0,11,True,batch-2.sqlite,6601b0da9845b753bc046bb05de18e1702d97402ac62199ed747e8cd58e980a7,3b524cfc1eb0d55f9c5a79c3ced0041eeddaa70e88cefead1a791f751853a2a0,0,uniform,05-spaceship-titanic-s46-uniform,46,2,spaceship-titanic,False,,,returned,9.524837949778885
2,b6f515d2003c8db2e53e82f2827724ca4ae83f84b121500d81d95ef0ac838a17,12,True,batch-2.sqlite,e77faaea7f6d995424eee8c0abc7010669e136409ad709d12ef25e39b6a47b9a,b6f515d2003c8db2e53e82f2827724ca4ae83f84b121500d81d95ef0ac838a17,0,short_code,06-leaf-classification-s47-short_code,47,2,leaf-classification,False,,,returned,165.20460810605437
2,2e83fa0e7671e0e4ce3c32e8bf792b425538ffbdf92c7b995b3716b53ee198e6,13,False,batch-2.sqlite,e77faaea7f6d995424eee8c0abc7010669e136409ad709d12ef25e39b6a47b9a,2e83fa0e7671e0e4ce3c32e8bf792b425538ffbdf92c7b995b3716b53ee198e6,1,short_code,06-leaf-classification-s47-short_code,47,2,leaf-classification,True,0.32261,0.322611392880439,returned,142.96141964104027
2,93c3ae08c2718a8dc418dd4c4f33a6952fad69f548d49cf38edb9a804f22e228,14,True,batch-2.sqlite,d0f33cc36dc91e948c4eed7c40321efa967c5abfec74578142bd5f4c42c0fca2,93c3ae08c2718a8dc418dd4c4f33a6952fad69f548d49cf38edb9a804f22e228,1,learned_validity,07-leaf-classification-s47-learned_validity,47,2,leaf-classification,False,,,returned,8.463850498199463
2,7b390e72e151ed7d29754992de616267f032c479be2c17fb3761b35482f6fbcf,15,False,batch-2.sqlite,d0f33cc36dc91e948c4eed7c40321efa967c5abfec74578142bd5f4c42c0fca2,7b390e72e151ed7d29754992de616267f032c479be2c17fb3761b35482f6fbcf,0,learned_validity,07-leaf-classification-s47-learned_validity,47,2,leaf-classification,False,,,returned,8.667954470030963
2,f62874d2fcbb95d25544f1816bd3a487500a59b9a05c85ef7343e0cd9cd98f80,16,True,batch-2.sqlite,440fd991ff4b8fe7c14dc90805946f6e974412c912309fa09ce6287cf3f82371,f62874d2fcbb95d25544f1816bd3a487500a59b9a05c85ef7343e0cd9cd98f80,0,uniform,08-leaf-classification-s47-uniform,47,2,leaf-classification,False,,,returned,300.21870166482404
2,3693ae5e0af45b0691e2997dc6f627b0f250d9b878891068f6c2b54ec4be824e,17,False,batch-2.sqlite,440fd991ff4b8fe7c14dc90805946f6e974412c912309fa09ce6287cf3f82371,3693ae5e0af45b0691e2997dc6f627b0f250d9b878891068f6c2b54ec4be824e,1,uniform,08-leaf-classification-s47-uniform,47,2,leaf-classification,False,,,returned,8.578793996945024
2,3efa5f5808df6db7b53f35c8b5243975a0a6e6163aa413fde01ed90461e9340d,18,False,batch-2.sqlite,60d1acb019275fbfbfdf6825a39d1d3bb4ce0f07d2c510e4023138154a626297,3efa5f5808df6db7b53f35c8b5243975a0a6e6163aa413fde01ed90461e9340d,1,learned_validity,09-spaceship-titanic-s47-learned_validity,47,2,spaceship-titanic,True,0.8046,0.8045977011494253,returned,27.509877698030323
2,5bb866635d4e656de3e0073dd7ec5bf1acf669548cfcca6a8708f73a92aeaa26,19,True,batch-2.sqlite,60d1acb019275fbfbfdf6825a39d1d3bb4ce0f07d2c510e4023138154a626297,5bb866635d4e656de3e0073dd7ec5bf1acf669548cfcca6a8708f73a92aeaa26,0,learned_validity,09-spaceship-titanic-s47-learned_validity,47,2,spaceship-titanic,False,,,returned,9.267577375285327
2,1956d01e1ef0630dfaf6a2d4ef6dcb2fde94c0e62a36c6b3c2400422d633c425,20,True,batch-2.sqlite,4e5db614471a849e2c0d2e21608908bf1afac528f61e258d7d166745a23d5b7c,1956d01e1ef0630dfaf6a2d4ef6dcb2fde94c0e62a36c6b3c2400422d633c425,0,uniform,10-spaceship-titanic-s47-uniform,47,2,spaceship-titanic,False,,,returned,8.164073433261365
2,0086f653f41ec4dce6622410fc040210a137865cacdb1be4ca8436b8f6a9063a,21,False,batch-2.sqlite,4e5db614471a849e2c0d2e21608908bf1afac528f61e258d7d166745a23d5b7c,0086f653f41ec4dce6622410fc040210a137865cacdb1be4ca8436b8f6a9063a,1,uniform,10-spaceship-titanic-s47-uniform,47,2,spaceship-titanic,False,,,returned,8.222027271054685
2,5fb37a789e3baa688678aaaced988399ceaa9dfdeac465f1739de4faab2b2263,22,False,batch-2.sqlite,4f9160c7e18098cf156f886d5d6168a91863bd2a4c3026b45b4a74e3e46389c0,5fb37a789e3baa688678aaaced988399ceaa9dfdeac465f1739de4faab2b2263,1,short_code,11-spaceship-titanic-s47-short_code,47,2,spaceship-titanic,False,,,returned,8.417913594748825
2,21856a06ac19f6252212559393be027ee5e2603a204f4b22bed48bbb346ab6a8,23,True,batch-2.sqlite,4f9160c7e18098cf156f886d5d6168a91863bd2a4c3026b45b4a74e3e46389c0,21856a06ac19f6252212559393be027ee5e2603a204f4b22bed48bbb346ab6a8,0,short_code,11-spaceship-titanic-s47-short_code,47,2,spaceship-titanic,False,,,returned,8.370884134899825
