parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76,1,1.0,0.0,1,360.4,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_self_report_complete,chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76,1,1.0,0.0,1,360.4,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__4f53d7ec0a9a4cf493e0b830f2ea81f1|chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76|chaii-hindi-and-tamil-question-answering__b2ad93da8c144c78b743ca04be0b9076,3,0.3333333333333333,0.04712666666666665,2,360.4,0,360.4,360.4,0.21414141414141413,0.21414141414141413
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76,1,1.0,0.0,1,360.4,3,2043.4,1683.4,1.2141414141414142,1.0002376708259062
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,random,chaii-hindi-and-tamil-question-answering__4246a977cac14f43b5383deb5a257697|chaii-hindi-and-tamil-question-answering__57ce82f9247a4cc8b626b575d3f2c979|chaii-hindi-and-tamil-question-answering__ce99d23bb4de4bd4bfe832f8937daca3,3,0.3333333333333333,0.010610000000000008,2,136.4,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_external,chaii-hindi-and-tamil-question-answering__ce99d23bb4de4bd4bfe832f8937daca3,1,1.0,0.0,1,136.4,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__57ce82f9247a4cc8b626b575d3f2c979,1,0.0,0.011849999999999916,2,136.4,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_self_report_complete,chaii-hindi-and-tamil-question-answering__57ce82f9247a4cc8b626b575d3f2c979,1,0.0,0.011849999999999916,2,136.4,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__4246a977cac14f43b5383deb5a257697|chaii-hindi-and-tamil-question-answering__57ce82f9247a4cc8b626b575d3f2c979|chaii-hindi-and-tamil-question-answering__ce99d23bb4de4bd4bfe832f8937daca3,3,0.3333333333333333,0.010610000000000008,2,136.4,0,136.4,136.4,0.08104575163398693,0.08104575163398693
chaii-hindi-and-tamil-question-answering__c31a1c3b91a14ef5afef98719da1d101,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__ce99d23bb4de4bd4bfe832f8937daca3,1,1.0,0.0,1,136.4,3,1819.4,1459.4,1.081045751633987,0.867142008318479
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,random,chaii-hindi-and-tamil-question-answering__9cc47ce945ac482dada73aa89c86ea95|chaii-hindi-and-tamil-question-answering__a483163f252d42fc98190cbfa2abfacc|chaii-hindi-and-tamil-question-answering__adf3351945ce4702bf8966e662ab3dcf,3,0.3333333333333333,0.01686333333333334,2,175.8,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_external,chaii-hindi-and-tamil-question-answering__9cc47ce945ac482dada73aa89c86ea95,1,1.0,0.0,1,175.8,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__adf3351945ce4702bf8966e662ab3dcf,1,0.0,0.011009999999999964,2,175.8,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,full_self_report_complete,chaii-hindi-and-tamil-question-answering__adf3351945ce4702bf8966e662ab3dcf,1,0.0,0.011009999999999964,2,175.8,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__9cc47ce945ac482dada73aa89c86ea95|chaii-hindi-and-tamil-question-answering__a483163f252d42fc98190cbfa2abfacc|chaii-hindi-and-tamil-question-answering__adf3351945ce4702bf8966e662ab3dcf,3,0.3333333333333333,0.01686333333333334,2,175.8,0,175.8,175.8,0.10445632798573976,0.10445632798573976
chaii-hindi-and-tamil-question-answering__cbe405cf5c2e48e8ab6dbb29f814b88e,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,easy,3,0,3,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__9cc47ce945ac482dada73aa89c86ea95,1,1.0,0.0,1,175.8,3,1858.8,1498.8,1.1044563279857398,0.8905525846702317
chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,hard,2,2,0,1.0,random,chaii-hindi-and-tamil-question-answering__463ad7dc1f7b4afe96a64bcfaba5d002|chaii-hindi-and-tamil-question-answering__f51b404ae74e4e72a4517e0733b4e1f6,2,0.5,0.00369,1.5,81.3,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,hard,2,2,0,1.0,full_external,chaii-hindi-and-tamil-question-answering__f51b404ae74e4e72a4517e0733b4e1f6,1,1.0,0.0,1,81.3,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,hard,2,2,0,1.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__f51b404ae74e4e72a4517e0733b4e1f6,1,1.0,0.0,1,81.3,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,hard,2,2,0,1.0,sub120_available,chaii-hindi-and-tamil-question-answering__f51b404ae74e4e72a4517e0733b4e1f6,1,1.0,0.0,1,81.3,0,81.3,81.3,0.07245989304812835,0.07245989304812835
chaii-hindi-and-tamil-question-answering__e43679e8e9bf4481a179b114ac9c8c5e,cards_ours_20260727.jsonl:173,chaii-hindi-and-tamil-question-answering,hard,2,2,0,1.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__f51b404ae74e4e72a4517e0733b4e1f6,1,1.0,0.0,1,81.3,0,81.3,81.3,0.07245989304812835,0.07245989304812835
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,random,chaii-hindi-and-tamil-question-answering__79675e23561e437885211692d32c5024|chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,2,0.5,0.0173350000000001,1.5,129.4,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,full_external,chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,1,1.0,0.0,1,129.4,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,1,1.0,0.0,1,129.4,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,full_self_report_complete,chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,1,1.0,0.0,1,129.4,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__79675e23561e437885211692d32c5024|chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,2,0.5,0.0173350000000001,1.5,129.4,0,129.4,129.4,0.11532976827094475,0.11532976827094475
chaii-hindi-and-tamil-question-answering__f05efa5bb9ac4788b908cb07e0fb4d7b,cards_senior_0801.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__859755a3dccf447cbe49d1ab8a718158,1,1.0,0.0,1,129.4,2,1251.4,1011.4,1.1153297682709449,0.9014260249554367
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,random,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63|denoising-dirty-documents__823936b3bbff49418a2f507faded41af,2,0.5,0.032529999999999996,1.5,240.4,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,full_external,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,sub120_available,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63|denoising-dirty-documents__823936b3bbff49418a2f507faded41af,2,0.5,0.032529999999999996,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
denoising-dirty-documents__033f1f41cef04bd590777cae52380df8,cards_senior_0731.jsonl:13,denoising-dirty-documents,easy,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__13f0395b31ec47c6a4f8116b12e3ce63,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
denoising-dirty-documents__4cb4122fb9814bf884cdafecf62298e9,cards_senior_0804.jsonl:23,denoising-dirty-documents,easy,2,0,2,0.0,random,denoising-dirty-documents__3f15dea796044d05a16fd6e273d740d8|denoising-dirty-documents__ec6f4762e28d40baaf94ee6b6664a820,2,0.5,0.08098999999999998,1.5,240.3,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__4cb4122fb9814bf884cdafecf62298e9,cards_senior_0804.jsonl:23,denoising-dirty-documents,easy,2,0,2,0.0,full_external,denoising-dirty-documents__3f15dea796044d05a16fd6e273d740d8,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__4cb4122fb9814bf884cdafecf62298e9,cards_senior_0804.jsonl:23,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__3f15dea796044d05a16fd6e273d740d8,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__4cb4122fb9814bf884cdafecf62298e9,cards_senior_0804.jsonl:23,denoising-dirty-documents,easy,2,0,2,0.0,sub120_available,denoising-dirty-documents__3f15dea796044d05a16fd6e273d740d8|denoising-dirty-documents__ec6f4762e28d40baaf94ee6b6664a820,2,0.5,0.08098999999999998,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
denoising-dirty-documents__4cb4122fb9814bf884cdafecf62298e9,cards_senior_0804.jsonl:23,denoising-dirty-documents,easy,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__3f15dea796044d05a16fd6e273d740d8,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,random,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67|denoising-dirty-documents__b866c25ad23841308fad35ae81f27a90,2,0.5,0.001899999999999999,1.5,240.3,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_external,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,sub120_available,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67|denoising-dirty-documents__b866c25ad23841308fad35ae81f27a90,2,0.5,0.001899999999999999,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__3ad8b9e4925d4292bdca3ed8183feb67,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
denoising-dirty-documents__ced9b66826334e169b3a6f5ed4e19ef7,cards_senior_0727.jsonl:11,denoising-dirty-documents,easy,2,0,2,0.0,random,denoising-dirty-documents__2777b9434e904072953a89a92373797d|denoising-dirty-documents__63efdaf0641947afad86fb6012c1752d,2,0.5,0.40197000000000005,1.5,3.5,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__ced9b66826334e169b3a6f5ed4e19ef7,cards_senior_0727.jsonl:11,denoising-dirty-documents,easy,2,0,2,0.0,full_external,denoising-dirty-documents__2777b9434e904072953a89a92373797d,1,1.0,0.0,1,3.5,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__ced9b66826334e169b3a6f5ed4e19ef7,cards_senior_0727.jsonl:11,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__2777b9434e904072953a89a92373797d,1,1.0,0.0,1,3.5,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__ced9b66826334e169b3a6f5ed4e19ef7,cards_senior_0727.jsonl:11,denoising-dirty-documents,easy,2,0,2,0.0,sub120_available,denoising-dirty-documents__2777b9434e904072953a89a92373797d|denoising-dirty-documents__63efdaf0641947afad86fb6012c1752d,2,0.5,0.40197000000000005,1.5,3.5,0,3.5,3.5,0.0031194295900178253,0.0031194295900178253
denoising-dirty-documents__ced9b66826334e169b3a6f5ed4e19ef7,cards_senior_0727.jsonl:11,denoising-dirty-documents,easy,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__2777b9434e904072953a89a92373797d,1,1.0,0.0,1,3.5,2,1125.5,885.5,1.0031194295900179,0.7892156862745098
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,random,denoising-dirty-documents__5549e4182535479794bbe510d212e280|denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,2,0.5,0.0024399999999999995,1.5,240.3,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_external,denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,sub120_available,denoising-dirty-documents__5549e4182535479794bbe510d212e280|denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,2,0.5,0.0024399999999999995,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
denoising-dirty-documents__dee39489ceb240ffabbd9e9f3e2deb47,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__9ae54f31fa5043d6bf6288f9b2b031c2,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,random,denoising-dirty-documents__9b6a53da44cf4a7c909704e35cc9a7b0|denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,2,0.5,0.06892999999999999,1.5,240.2,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,full_external,denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,sub120_available,denoising-dirty-documents__9b6a53da44cf4a7c909704e35cc9a7b0|denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,2,0.5,0.06892999999999999,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
