card_id,competition,n_reps,tau,orig_graded,mean_rerun,offset,reps
leaf-classification__d3000d8b2cb348d9bf405c02bd06a4c3,leaf-classification,3,0.00852977,0.2008,0.209393,0.00859333,0.20105;0.22111;0.20602
leaf-classification__e45f7879af8b4a6d9b56c468416c5ec4,leaf-classification,3,0,0.07202,0.07202,0,0.07202;0.07202;0.07202
leaf-classification__ee1fd86288d54d0aa06c2fc3eb87116f,leaf-classification,3,0,0.5704,0.5704,0,0.5704;0.5704;0.5704
leaf-classification__ee2e442feaad447091725d02114a9d62,leaf-classification,3,0.118138,2.54717,2.35347,-0.193697,2.51576;2.23795;2.30671
leaf-classification__fed540956e7f440e851d37ea04fa794f,leaf-classification,3,0.0136459,0.73413,0.709347,-0.0247833,0.71315;0.72383;0.69106
mlsp-2013-birds__06817e1597f448d28c4abd514a21eeb9,mlsp-2013-birds,3,0,0.82706,0.82706,0,0.82706;0.82706;0.82706
mlsp-2013-birds__23b107887a1f4022aed7991b11a34181,mlsp-2013-birds,3,0,0.78456,0.78825,0.00369,0.78825;0.78825;0.78825
mlsp-2013-birds__d1f30341c2784c0fa1522d03115d3845,mlsp-2013-birds,3,0.0051661,0.82332,0.82361,0.00029,0.82124;0.81881;0.83078
mlsp-2013-birds__e2259102c5744619b543e758bdc12fa7,mlsp-2013-birds,3,0.0480832,0.29699,0.32278,0.02579,0.38491;0.26778;0.31565
mlsp-2013-birds__ea104eef9b0c40dbbe70f756d236f0da,mlsp-2013-birds,3,0,0.82595,0.82595,1.11022e-16,0.82595;0.82595;0.82595
nomad2018-predict-transparent-conductors__0a27ab7ae64847d5beeb8807f508c376,nomad2018-predict-transparent-conductors,3,4.71405e-06,0.05962,0.0596967,7.66667e-05,0.0597;0.0597;0.05969
nomad2018-predict-transparent-conductors__0e04165748de48c4b6287bb4abf1e335,nomad2018-predict-transparent-conductors,3,0,0.06717,0.06717,0,0.06717;0.06717;0.06717
nomad2018-predict-transparent-conductors__12b17fb3d07547efa75249633fa8bd6a,nomad2018-predict-transparent-conductors,3,0,0.05908,0.05967,0.00059,0.05967;0.05967;0.05967
nomad2018-predict-transparent-conductors__13252d83f80a45dfa5a7fab6c10a7499,nomad2018-predict-transparent-conductors,3,0,0.65708,0.65708,0,0.65708;0.65708;0.65708
nomad2018-predict-transparent-conductors__14b9555f426943d3929d38238a5c596b,nomad2018-predict-transparent-conductors,3,0,0.06347,0.06347,0,0.06347;0.06347;0.06347
nomad2018-predict-transparent-conductors__1671db77cf3342ca8c3a12bc432d872f,nomad2018-predict-transparent-conductors,3,0,0.06177,0.06178,1e-05,0.06178;0.06178;0.06178
nomad2018-predict-transparent-conductors__25842ac374e340b9a7c62aa7c73ea6bd,nomad2018-predict-transparent-conductors,3,0,0.0579,0.0579,0,0.0579;0.0579;0.0579
nomad2018-predict-transparent-conductors__2e246c84ebf049cf8f59574ceaa50530,nomad2018-predict-transparent-conductors,3,0,0.06188,0.06188,0,0.06188;0.06188;0.06188
nomad2018-predict-transparent-conductors__2f83a858137c4842809b9e4e4c74034e,nomad2018-predict-transparent-conductors,3,0.0038181,0.09414,0.10923,0.01509,0.10577;0.11455;0.10737
nomad2018-predict-transparent-conductors__33464d653f384eb5ab38b70fd0ba9350,nomad2018-predict-transparent-conductors,3,0,0.10669,0.10669,0,0.10669;0.10669;0.10669
nomad2018-predict-transparent-conductors__3dee1c95c7e348b79f17beb2725dab11,nomad2018-predict-transparent-conductors,3,0,2.73759,2.73759,-4.44089e-16,2.73759;2.73759;2.73759
nomad2018-predict-transparent-conductors__3fda44b8f66f44fdbed7726f0b6f8dfe,nomad2018-predict-transparent-conductors,3,0.000885789,0.06271,0.0621967,-0.000513333,0.06127;0.06339;0.06193
nomad2018-predict-transparent-conductors__42fd262a75f941b5b8f8c6c3acdc62f4,nomad2018-predict-transparent-conductors,3,0,0.18477,0.18477,0,0.18477;0.18477;0.18477
nomad2018-predict-transparent-conductors__4410e54817534cb3a60cff37eb3fe6b8,nomad2018-predict-transparent-conductors,3,0,0.2042,0.2042,2.77556e-17,0.2042;0.2042;0.2042
nomad2018-predict-transparent-conductors__4733a8ce4abb46c0bb40985541cba34f,nomad2018-predict-transparent-conductors,3,0.000797928,0.0612,0.0618067,0.000606667,0.06105;0.06291;0.06146
nomad2018-predict-transparent-conductors__605578a05e824fda8e5a6dafb5403794,nomad2018-predict-transparent-conductors,3,0,0.06063,0.06069,6e-05,0.06069;0.06069;0.06069
nomad2018-predict-transparent-conductors__73c11669b4ec4d74acd1340f1044afca,nomad2018-predict-transparent-conductors,3,0,0.19665,0.19665,0,0.19665;0.19665;0.19665
nomad2018-predict-transparent-conductors__75548f61696b4b1b8a2956eb627a5992,nomad2018-predict-transparent-conductors,3,0,0.05778,0.05778,0,0.05778;0.05778;0.05778
nomad2018-predict-transparent-conductors__7f33c04031da43a6b5bbdf89d9faf0af,nomad2018-predict-transparent-conductors,3,0,5.14542,5.13308,-0.01234,5.13308;5.13308;5.13308
nomad2018-predict-transparent-conductors__84f05722b67c4ab293ae3bea5f9b29a9,nomad2018-predict-transparent-conductors,3,0,0.05324,0.05324,0,0.05324;0.05324;0.05324
nomad2018-predict-transparent-conductors__87b315e8a7e348ea9c28f47d2cedb774,nomad2018-predict-transparent-conductors,3,0,0.0599,0.0599,0,0.0599;0.0599;0.0599
nomad2018-predict-transparent-conductors__8814de6c8f9b418c89e39aec59489eba,nomad2018-predict-transparent-conductors,3,0,0.06106,0.06106,0,0.06106;0.06106;0.06106
nomad2018-predict-transparent-conductors__8dd0d4dd71964c2683cd7c1f1556e157,nomad2018-predict-transparent-conductors,3,0,0.06176,0.06232,0.00056,0.06232;0.06232;0.06232
nomad2018-predict-transparent-conductors__908631063af54715b06e0c3e997be907,nomad2018-predict-transparent-conductors,3,0,0.05881,0.05881,0,0.05881;0.05881;0.05881
nomad2018-predict-transparent-conductors__9650a21136f346ea9752c7aba99ae3c8,nomad2018-predict-transparent-conductors,3,0,0.06068,0.06068,-6.93889e-18,0.06068;0.06068;0.06068
nomad2018-predict-transparent-conductors__96694f98f5584fb6897b81154448573e,nomad2018-predict-transparent-conductors,3,0,0.06875,0.06875,0,0.06875;0.06875;0.06875
nomad2018-predict-transparent-conductors__9aed5f1eb2464db3ba571b74d6ba15db,nomad2018-predict-transparent-conductors,3,0,0.06378,0.06313,-0.00065,0.06313;0.06313;0.06313
nomad2018-predict-transparent-conductors__9b0ba5833d3b4c408f29303d771ff53f,nomad2018-predict-transparent-conductors,3,0.000271825,0.06027,0.0607133,0.000443333,0.06088;0.06093;0.06033
nomad2018-predict-transparent-conductors__9c09ce9fb1274ae59295fd5342ac6483,nomad2018-predict-transparent-conductors,3,0,5.14542,5.13308,-0.01234,5.13308;5.13308;5.13308
nomad2018-predict-transparent-conductors__b02425b023c74eac85a9d89a3c902ea0,nomad2018-predict-transparent-conductors,3,0,0.06228,0.06228,0,0.06228;0.06228;0.06228
nomad2018-predict-transparent-conductors__c0ccf85048124be6a5518f09f1fc7279,nomad2018-predict-transparent-conductors,3,0,0.05992,0.05992,0,0.05992;0.05992;0.05992
nomad2018-predict-transparent-conductors__c1a737f5d3b44a52b00c50392a04310b,nomad2018-predict-transparent-conductors,3,0,0.06254,0.06254,0,0.06254;0.06254;0.06254
nomad2018-predict-transparent-conductors__c2e718990006488f8f3aa65121d92215,nomad2018-predict-transparent-conductors,3,0,0.05949,0.05949,6.93889e-18,0.05949;0.05949;0.05949
nomad2018-predict-transparent-conductors__c5fb85d86c904db4a33c89d4efbaf2c8,nomad2018-predict-transparent-conductors,3,0,0.06508,0.06508,0,0.06508;0.06508;0.06508
nomad2018-predict-transparent-conductors__c6063ed4dbc34741901597a58c54deef,nomad2018-predict-transparent-conductors,3,1.05479,8.93392,5.06476,-3.86916,5.90854;5.70819;3.57755
nomad2018-predict-transparent-conductors__cd821f7c71914bcca8638f440de05835,nomad2018-predict-transparent-conductors,3,0,0.05943,0.05937,-6e-05,0.05937;0.05937;0.05937
nomad2018-predict-transparent-conductors__d00f2b68d47e43eea346a1e7746fac93,nomad2018-predict-transparent-conductors,3,0,0.24886,0.24886,0,0.24886;0.24886;0.24886
nomad2018-predict-transparent-conductors__e5f336c682a841ecba28f339ba732bd6,nomad2018-predict-transparent-conductors,3,0,0.05761,0.05761,0,0.05761;0.05761;0.05761
nomad2018-predict-transparent-conductors__e735a890750a47fd80f566812c28dc78,nomad2018-predict-transparent-conductors,3,0.000139523,0.06457,0.06659,0.00202,0.06661;0.06675;0.06641
nomad2018-predict-transparent-conductors__e9508f33ba584363b8e3d7814fa8d646,nomad2018-predict-transparent-conductors,3,0,0.06024,0.06024,-6.93889e-18,0.06024;0.06024;0.06024
nomad2018-predict-transparent-conductors__ed6aa9b9652f459ebe9e91cb92016843,nomad2018-predict-transparent-conductors,3,0,0.75058,0.72892,-0.02166,0.72892;0.72892;0.72892
nomad2018-predict-transparent-conductors__f2083d6b6f0a4a9fb63a9ca99d960e23,nomad2018-predict-transparent-conductors,3,0.000930746,0.08858,0.0896067,0.00102667,0.08978;0.09065;0.08839
petfinder-pawpularity-score__25a11aefc40e49fdb40f4c624996b48c,petfinder-pawpularity-score,3,0,19.97191,19.9615,-0.01042,19.96149;19.96149;19.96149
petfinder-pawpularity-score__275d16e6f6a54241ab32d4f0dbd84916,petfinder-pawpularity-score,3,0,20.10727,20.1073,0,20.10727;20.10727;20.10727
petfinder-pawpularity-score__359b2259dc78441eae1da1a1069c2484,petfinder-pawpularity-score,3,0.0571983,20.23665,20.283,0.04637,20.21489;20.27932;20.35485
random-acts-of-pizza__0f1e5cd6c6de460abaae7877daf9aa69,random-acts-of-pizza,3,0,0.62049,0.62049,0,0.62049;0.62049;0.62049
random-acts-of-pizza__26877cdc019d494fb206a687e22405b2,random-acts-of-pizza,3,0,0.76033,0.76033,1.11022e-16,0.76033;0.76033;0.76033
random-acts-of-pizza__298da08e2dea42fcb8f3797ad8fb4bee,random-acts-of-pizza,3,0,0.66736,0.66736,0,0.66736;0.66736;0.66736
random-acts-of-pizza__50e02542d02b4f5e88a2fe21368f1e9d,random-acts-of-pizza,3,0.0116905,0.70161,0.702517,0.000906667,0.71894;0.69266;0.69595
random-acts-of-pizza__5208002629f748a5b9601d5f7ce4ceb1,random-acts-of-pizza,3,0,0.64812,0.64812,0,0.64812;0.64812;0.64812
random-acts-of-pizza__585bac83d9bc4c1bb9d02e3a19a39cdc,random-acts-of-pizza,3,0,0.63153,0.63153,0,0.63153;0.63153;0.63153
random-acts-of-pizza__5f80032399c346dba5c4377e49212fb0,random-acts-of-pizza,3,0,0.65308,0.65308,0,0.65308;0.65308;0.65308
random-acts-of-pizza__620203d7dc3e499b8d86e0023c1ac8c2,random-acts-of-pizza,3,0,0.7499,0.7499,-1.11022e-16,0.7499;0.7499;0.7499
random-acts-of-pizza__6853b8228641441f89f2e57459a43bd0,random-acts-of-pizza,3,0,0.61454,0.61454,0,0.61454;0.61454;0.61454
random-acts-of-pizza__764cc4ef04934ef997650d8176898ddc,random-acts-of-pizza,3,0,0.68137,0.68137,-1.11022e-16,0.68137;0.68137;0.68137
random-acts-of-pizza__7a48579ce7d34b4ba22a5c2b78eab794,random-acts-of-pizza,3,0,0.65957,0.65957,0,0.65957;0.65957;0.65957
random-acts-of-pizza__8021004629d8471b8309cc3fd85028e3,random-acts-of-pizza,3,0,0.60642,0.60642,0,0.60642;0.60642;0.60642
random-acts-of-pizza__9cd4ad30158649bba819592da5a49967,random-acts-of-pizza,3,0,0.63727,0.63727,0,0.63727;0.63727;0.63727
random-acts-of-pizza__a2bbce0c42e64a189c95b397686d2660,random-acts-of-pizza,3,0,0.64294,0.64294,0,0.64294;0.64294;0.64294
random-acts-of-pizza__bc46e19e646f4dd69d01f2d9a105da7d,random-acts-of-pizza,3,0.0586522,0.5,0.541473,0.0414733,0.5;0.5;0.62442
random-acts-of-pizza__c33d6e81695d4ec283f188a4ff3c1965,random-acts-of-pizza,3,0,0.57026,0.57026,0,0.57026;0.57026;0.57026
random-acts-of-pizza__c8c057832a7f46de8f2f8ede73ed013f,random-acts-of-pizza,3,0,0.69735,0.69735,0,0.69735;0.69735;0.69735
random-acts-of-pizza__ce967dd8c32347e39246187d2427e4fd,random-acts-of-pizza,3,0,0.75448,0.75448,0,0.75448;0.75448;0.75448
random-acts-of-pizza__d49ae6008eca4bd4b3f736f90dc6afac,random-acts-of-pizza,3,0,0.7674,0.7674,0,0.7674;0.7674;0.7674
random-acts-of-pizza__e442865c342e49f0b304e40c102503d6,random-acts-of-pizza,3,0,0.72715,0.72715,0,0.72715;0.72715;0.72715
random-acts-of-pizza__e966a1b9e9b14d02acd4ea98d6ae5646,random-acts-of-pizza,3,0,0.5983,0.5983,0,0.5983;0.5983;0.5983
random-acts-of-pizza__eab59e98d0d3434eb396dc8d1c8f788a,random-acts-of-pizza,3,0,0.79259,0.79259,0,0.79259;0.79259;0.79259
random-acts-of-pizza__ebb2f91333ef4ca79585570c67c71d7d,random-acts-of-pizza,3,0,0.65519,0.65519,0,0.65519;0.65519;0.65519
random-acts-of-pizza__fa4524bd04a2450e9f937a60d2db3cce,random-acts-of-pizza,3,0,0.58983,0.58983,0,0.58983;0.58983;0.58983
spaceship-titanic__09a96465c0a94af38e458baf8a2866c5,spaceship-titanic,3,0,0.7931,0.8,0.0069,0.8;0.8;0.8
spaceship-titanic__0edce54c0fb74f039aa5c2eeac29cd6f,spaceship-titanic,3,0,0.81034,0.81034,0,0.81034;0.81034;0.81034
spaceship-titanic__1c80b90670cc44c191c8ebb5a52b7f72,spaceship-titanic,3,0,0.81609,0.81609,0,0.81609;0.81609;0.81609
spaceship-titanic__1c8d051c9d494cbc9dbf51a59da3088a,spaceship-titanic,3,0,0.81149,0.81149,0,0.81149;0.81149;0.81149
spaceship-titanic__1fb1a1f4a1b74fc28ce547ce4709158c,spaceship-titanic,3,0,0.79885,0.79655,-0.0023,0.79655;0.79655;0.79655
spaceship-titanic__1ff9b520c3c34301aabeb5768f0d4ceb,spaceship-titanic,3,0,0.72299,0.72299,-1.11022e-16,0.72299;0.72299;0.72299
spaceship-titanic__23a04e1a53e84422862f4f84f606e75f,spaceship-titanic,3,0,0.8069,0.8069,1.11022e-16,0.8069;0.8069;0.8069
spaceship-titanic__288bb931c9534cf3b260578736503696,spaceship-titanic,3,0,0.80345,0.8,-0.00345,0.8;0.8;0.8
spaceship-titanic__2c68665a25c94a099cc2d2fa9e936781,spaceship-titanic,3,0,0.7954,0.7954,0,0.7954;0.7954;0.7954
spaceship-titanic__2d62f70f96034407acb558ffe3a5ddcb,spaceship-titanic,3,0,0.74713,0.74713,0,0.74713;0.74713;0.74713
spaceship-titanic__40855f5ad9b4476cb04be3e97fcfab69,spaceship-titanic,3,0,0.8046,0.8046,1.11022e-16,0.8046;0.8046;0.8046
spaceship-titanic__44418ad0031e4c988fecb9947f7e0992,spaceship-titanic,3,0,0.8023,0.8023,1.11022e-16,0.8023;0.8023;0.8023
spaceship-titanic__46e50f1a3d7f4951993a1d99d889e725,spaceship-titanic,3,0,0.81149,0.81034,-0.00115,0.81034;0.81034;0.81034
spaceship-titanic__4935bfa14aba45bcbb03a096ada5736d,spaceship-titanic,3,0,0.81379,0.81379,0,0.81379;0.81379;0.81379
spaceship-titanic__4c93e24b75fa4307b174bd28f794ecaf,spaceship-titanic,3,0,0.81724,0.81724,0,0.81724;0.81724;0.81724
spaceship-titanic__5acdf9e9e3374bf1aef99c0148496ac7,spaceship-titanic,3,0,0.65747,0.65862,0.00115,0.65862;0.65862;0.65862
spaceship-titanic__5b692e1235354d8eba91f98138be3065,spaceship-titanic,3,0,0.82529,0.81034,-0.01495,0.81034;0.81034;0.81034
spaceship-titanic__606eb42e30344ff7bea0c0768e2cf841,spaceship-titanic,3,0,0.81149,0.81034,-0.00115,0.81034;0.81034;0.81034
spaceship-titanic__608543df8272420a893497b0ecf770ba,spaceship-titanic,3,0,0.81609,0.81609,0,0.81609;0.81609;0.81609
spaceship-titanic__61c0d2cd2b494e8c81dc553e4d331745,spaceship-titanic,3,0,0.82759,0.83218,0.00459,0.83218;0.83218;0.83218
spaceship-titanic__6276d4d313d847a7b3199bb7204ddee2,spaceship-titanic,3,0,0.82299,0.82299,0,0.82299;0.82299;0.82299
spaceship-titanic__62951bfa77d34d62bdc94056383cf44f,spaceship-titanic,3,0,0.73563,0.73678,0.00115,0.73678;0.73678;0.73678
spaceship-titanic__6bf17059ae354ab49992e4759c6b3337,spaceship-titanic,3,0,0.50345,0.50345,0,0.50345;0.50345;0.50345
spaceship-titanic__6e275132f12549faad2edd1b46294a6b,spaceship-titanic,3,0.00716795,0.8023,0.79387,-0.00843,0.80345;0.78621;0.79195
spaceship-titanic__6fd433ccecca4773b01d3d62e87daba8,spaceship-titanic,3,0,0.82069,0.8092,-0.01149,0.8092;0.8092;0.8092
spaceship-titanic__74cf5c051baa4909860ab7127d43bffb,spaceship-titanic,3,0,0.81724,0.81724,0,0.81724;0.81724;0.81724
spaceship-titanic__786e1389cede48768ca79ad3b82c06a9,spaceship-titanic,3,0,0.81379,0.81379,0,0.81379;0.81379;0.81379
spaceship-titanic__8dd0f41ea9f8493eba86315f1235fc38,spaceship-titanic,3,0,0.8069,0.8069,1.11022e-16,0.8069;0.8069;0.8069
spaceship-titanic__96bbb24085fd44e097cd28b764c984b2,spaceship-titanic,3,0,0.82299,0.82299,0,0.82299;0.82299;0.82299
spaceship-titanic__9927659355174a92a3f9f4dbb2c13262,spaceship-titanic,3,0,0.8046,0.81149,0.00689,0.81149;0.81149;0.81149
spaceship-titanic__99b0cac10aff4ab98cb7fb4f6f305cd1,spaceship-titanic,3,0.00430291,0.77356,0.77586,0.0023,0.77701;0.78046;0.77011
spaceship-titanic__a556bddc37184bf196eaca856c6a9cb1,spaceship-titanic,3,0,0.82299,0.82299,0,0.82299;0.82299;0.82299
spaceship-titanic__a7aa6be0c19d45a08ff596b6dd5144b7,spaceship-titanic,3,0,0.8092,0.8092,0,0.8092;0.8092;0.8092
spaceship-titanic__b27c4495215f4a9496c7177ab0edd411,spaceship-titanic,3,0.00187386,0.81149,0.809197,-0.00229333,0.8069;0.8092;0.81149
spaceship-titanic__b6d2701370fb47ae8b7018d1c33f347c,spaceship-titanic,3,0,0.8,0.8,1.11022e-16,0.8;0.8;0.8
spaceship-titanic__c59bf58e01f64a63bac231cc2be8d664,spaceship-titanic,3,0,0.8,0.8,1.11022e-16,0.8;0.8;0.8
spaceship-titanic__c812a5b9ff99462e93fb9bb614e2fc2c,spaceship-titanic,3,0.00162163,0.8092,0.810343,0.00114333,0.81149;0.81149;0.80805
spaceship-titanic__ca5b4015bf684ab88d76e2a424d246c4,spaceship-titanic,3,0.00281691,0.7931,0.7954,0.0023,0.7954;0.79885;0.79195
spaceship-titanic__cab79f89a50d4ff4ae17dfc24ebfc95f,spaceship-titanic,3,0.000938971,0.81034,0.81379,0.00345,0.81494;0.81264;0.81379
spaceship-titanic__d6d06a8ac5a94d6fb097867f235724a8,spaceship-titanic,3,0.00195462,0.80345,0.806133,0.00268333,0.80805;0.8069;0.80345
spaceship-titanic__dbfc5d48b9dc4c84977ae27c6f978085,spaceship-titanic,3,0,0.81379,0.80805,-0.00574,0.80805;0.80805;0.80805
spaceship-titanic__dea41c3d4cc543adbc46c47c9ae4c586,spaceship-titanic,3,0,0.73908,0.73908,0,0.73908;0.73908;0.73908
spaceship-titanic__eab4773a8fc44081b4fd66f01386d185,spaceship-titanic,3,0,0.7931,0.77586,-0.01724,0.77586;0.77586;0.77586
spaceship-titanic__eba97e727c49458e885105ca8e92df16,spaceship-titanic,3,0,0.82529,0.82529,0,0.82529;0.82529;0.82529
spaceship-titanic__f0c0ba43128a49b0b4e0a900d63812f0,spaceship-titanic,3,0,0.81379,0.81379,0,0.81379;0.81379;0.81379
spaceship-titanic__f87370bf2ccc408f89d8c3e5beab890a,spaceship-titanic,3,0,0.82414,0.82414,0,0.82414;0.82414;0.82414
spooky-author-identification__31be3f340d1e4e1dab9b53e0fa52948d,spooky-author-identification,3,0,0.49257,0.49323,0.00066,0.49323;0.49323;0.49323
spooky-author-identification__4212adfed7f44793a7fe9221ec5f6ca6,spooky-author-identification,3,0,0.64037,0.63976,-0.00061,0.63976;0.63976;0.63976
spooky-author-identification__6561239846f84529b9212a0f20f46700,spooky-author-identification,3,0,0.70903,0.71125,0.00222,0.71125;0.71125;0.71125
spooky-author-identification__a12d4e635e7d492cb6cf3edd4c981ad9,spooky-author-identification,3,0,0.62214,0.62364,0.0015,0.62364;0.62364;0.62364
spooky-author-identification__bf505e8d1a824801b3afb4b322a289c4,spooky-author-identification,3,0,0.49,0.49659,0.00659,0.49659;0.49659;0.49659
spooky-author-identification__dfa1cfca03684dc7901684be1bb6815d,spooky-author-identification,3,7.4087e-05,0.43831,0.441077,0.00276667,0.44104;0.44118;0.44101
spooky-author-identification__f7142da8fe2a4ab5b79789a3cd2be558,spooky-author-identification,3,0,0.45443,0.45761,0.00318,0.45761;0.45761;0.45761
tabular-playground-series-dec-2021__004c946dc71543b1a028f2808e8b1a90,tabular-playground-series-dec-2021,3,0,0.95143,0.95127,-0.00016,0.95127;0.95127;0.95127
tabular-playground-series-dec-2021__0922d1c601a0437e9655f272deda2e68,tabular-playground-series-dec-2021,3,0.000135974,0.9594,0.959213,-0.000186667,0.9594;0.95908;0.95916
tabular-playground-series-dec-2021__4249cef7db9d4533bfd6b98d6eb18dca,tabular-playground-series-dec-2021,3,6.16441e-05,0.95685,0.95662,-0.00023,0.95654;0.95669;0.95663
tabular-playground-series-dec-2021__439b888cd08a44bbb80496dd144ca89b,tabular-playground-series-dec-2021,3,0,0.94824,0.94824,-1.11022e-16,0.94824;0.94824;0.94824
tabular-playground-series-dec-2021__55f8721c1ee1429aa5c3d3633b088d6a,tabular-playground-series-dec-2021,3,0,0.95225,0.95014,-0.00211,0.95014;0.95014;0.95014
tabular-playground-series-dec-2021__5e6f3013065949479eaaaf856ea5a8b5,tabular-playground-series-dec-2021,3,8.01388e-05,0.95884,0.958917,7.66667e-05,0.95886;0.95903;0.95886
tabular-playground-series-dec-2021__6b96c8d8b5d84570b00bc8d37b17ae39,tabular-playground-series-dec-2021,3,0,0.96191,0.96191,0,0.96191;0.96191;0.96191
tabular-playground-series-dec-2021__6e34d57b6cab4e9d80c7cdbf6e786f95,tabular-playground-series-dec-2021,3,0,0.95064,0.95064,0,0.95064;0.95064;0.95064
tabular-playground-series-dec-2021__85207a625e4d48769b7bd54b09bc8bb6,tabular-playground-series-dec-2021,3,0.00408289,0.86997,0.868033,-0.00193667,0.86994;0.86236;0.8718
tabular-playground-series-dec-2021__c9ebe19ec5664d3ab272e1a905794b04,tabular-playground-series-dec-2021,3,0,0.96177,0.96177,0,0.96177;0.96177;0.96177
tabular-playground-series-dec-2021__cb990b05977740e39ca89627d1dc4735,tabular-playground-series-dec-2021,3,0,0.92863,0.92863,0,0.92863;0.92863;0.92863
tabular-playground-series-dec-2021__d02a8685a9ec41c1b9e55ec1de5cc657,tabular-playground-series-dec-2021,3,0,0.93281,0.95039,0.01758,0.95039;0.95039;0.95039
tabular-playground-series-dec-2021__db46e88b25c049568da1ae1c23e0bcd4,tabular-playground-series-dec-2021,3,0,0.94993,0.94987,-6e-05,0.94987;0.94987;0.94987
tabular-playground-series-dec-2021__e210d710fc82438a85b70c7b5b84ef1f,tabular-playground-series-dec-2021,3,4.71405e-06,0.94499,0.944987,-3.33333e-06,0.94498;0.94499;0.94499
